frequency_hz,T6-O2
38.97849462365591,208.50606473054071
39.100684261974585,196.94311640364865
39.22287390029326,185.38016807675658
39.345063538611925,156.48644102551728
39.4672531769306,127.14642782687014
39.58944281524927,129.02042325460746
39.71163245356794,137.07463592917125
39.83382209188661,177.7873203257687
39.956011730205276,232.86186276880272
40.07820136852395,216.1164881100382
40.20039100684262,141.6441612147381
40.32258064516129,88.70421889906905
40.44477028347996,66.21411336267121
40.566959921798635,71.79073316445412
40.6891495601173,151.71203764065328
40.811339198435974,212.15421341698976
40.93352883675465,146.59077541611686
41.05571847507331,81.02733741524393
41.177908113391986,100.42502238337296
41.30009775171066,120.35930391762297
41.422287390029325,97.55206219874957
41.544477028348,67.41171600017422
41.666666666666664,93.87199846383236
41.78885630498534,143.07212294134624
41.91104594330401,159.27753618521223
42.03323558162268,150.91754398504793
42.15542521994135,146.3634852972804
42.27761485826002,146.7920738648725
42.39980449657869,141.4340068526884
42.52199413489736,122.10529994075766
42.644183773216035,116.31352858477639
42.7663734115347,185.6239339433088
42.888563049853374,253.57228326734983
43.01075268817205,214.37222454492405
43.13294232649071,175.1721658225005
43.25513196480939,217.94023773013015
43.37732160312805,272.6988515284824
43.499511241446726,291.75829942438116
43.6217008797654,297.76205236167266
43.743890518084065,269.6393727503431
43.86608015640274,218.00201346770493
43.98826979472141,157.93676128949724
44.11045943304008,87.64878717314706
44.23264907135875,34.90166982580778
44.35483870967742,20.88570601539945
44.47702834799609,20.28183445390443
44.59921798631476,84.4485547286095
44.72140762463343,145.14500969981987
44.8435972629521,98.7259423033535
44.965786901270775,52.30687490688714
45.08797653958944,92.069054651158
45.210166177908114,142.351011041714
45.33235581622679,123.79124642208426
45.45454545454545,82.41208124476545
45.576735092864126,64.02876348098911
45.6989247311828,60.29348550802719
45.821114369501466,66.06754154463886
45.94330400782014,82.53431537868109
46.06549364613881,82.76329881091272
46.18768328445748,50.105618138218304
46.30987292277615,38.79966134684507
46.43206256109482,118.2971896331727
46.55425219941349,193.3633578728581
46.67644183773216,184.60296523028117
46.79863147605083,175.84257258770427
46.9208211143695,155.78447574412323
47.043010752688176,134.60959434734022
47.16520039100684,148.59749394013033
47.287390029325515,173.0960074156724
47.40957966764419,143.7724694648712
47.531769305962854,82.79941954576013
47.65395894428153,73.27939130395906
47.77614858260019,117.41123181969476
47.898338220918866,126.38490191654222
48.02052785923754,69.88437440696332
48.142717497556205,33.002919538871325
48.26490713587488,70.28155925558086
48.38709677419355,107.2064438990874
48.50928641251222,139.36099497970545
48.63147605083089,171.51554606032352
48.753665689149564,184.8385590153336
48.87585532746823,196.71951724901388
48.9980449657869,178.82160232683304
49.120234604105576,152.9457930048057
49.24242424242424,126.74980501387446
49.364613880742915,100.38030084108564
49.48680351906158,115.0613273294499
49.608993157380255,169.44142667941782
49.73118279569893,195.36559874917324
49.853372434017594,172.46198650856365
49.97556207233627,147.15295035716954
50.09775171065494,113.70078188394595
50.219941348973606,81.31923162198164
50.34213098729228,60.05171802927466
50.46432062561095,38.78420443656769
50.58651026392962,93.21668198176961
50.70869990224829,151.8268632321538
50.83088954056696,131.54962347659847
50.95307917888563,92.4702004761049
51.075268817204304,95.86712816930229
51.19745845552297,120.43565385715524
51.31964809384164,153.68179779838732
51.441837732160316,194.71025017320335
51.56402737047898,223.96306601989153
51.686217008797655,234.56581968960572
51.80840664711633,237.55516979182266
51.930596285434994,217.31718697625783
52.05278592375367,193.724436430713
52.17497556207234,142.04372861653363
52.29716520039101,90.36302080235426
52.41935483870968,103.61422335123338
52.541544477028346,119.11415006852758
52.66373411534702,118.34696746775609
52.78592375366569,114.16163278243037
52.90811339198436,134.2646142153853
53.03030303030303,165.47505728779382
53.152492668621704,148.8885143082293
53.27468230694037,92.56271472607338
53.39687194525904,63.60381009086993
53.51906158357772,74.70778259449361
53.64125122189638,95.73071251849869
53.763440860215056,144.1674538956801
53.88563049853373,184.7602039844961
54.007820136852395,170.70648143105723
54.13000977517107,156.65275887761837
54.252199413489734,172.4156209366123
54.37438905180841,188.62161694950444
54.49657869012708,225.6700962981612
54.618768328445746,266.53625823802145
54.74095796676442,240.61993051943662
54.86314760508309,186.76196766186573
54.98533724340176,188.95022169238797
55.10752688172043,234.31482058484548
55.229716520039105,277.2293350434317
