frequency_hz,FP1-F7,F7-T3,FP2-F8,F8-T4,FP1-F3,F3-C3,FP2-F4,F4-C4,T3-T5,T5-O1,T4-T6,T6-O2,A1-T3,T3-C3,C3-CZ,CZ-C4,C4-T4,T4-A2,C3-P3,P3-O1,C4-P4,P4-O2
37.51221896383187,113.0091485678711,200.3443785335661,116.48655856932668,234.81647604402232,149.00478038367243,258.9535863863421,141.40214990286748,292.9767419021655,273.9568573626872,201.0609572106035,322.8952885345595,183.52961954735989,288.3574241678959,348.5160999559484,253.98915490001514,181.8596161046556,288.7617088692854,299.44921172552006,161.1094979938999,148.08760669407135,166.9396413622425,66.41196848620068
37.634408602150536,109.18590379333432,221.1533895314522,112.94909966991452,231.4370047179235,160.51815292117539,230.33494826878513,148.64539223497056,275.48059243683446,311.57766469115177,236.07614754085117,324.45323486300254,165.68293290612166,349.28902419020835,417.86450594806,236.20115121548844,175.35140247666806,277.11195773437527,307.0232161111727,142.94356550148564,169.89604046671485,175.61875093861116,70.61293042405904
37.75659824046921,98.17829110249745,213.88204287518755,107.21410306331637,247.90251778416373,147.97175521604132,220.82932524316402,152.52944538900147,230.15110961317848,300.484397773651,224.17492229176207,357.31884986709775,160.6577434856785,341.5826132557193,410.1501915115197,210.2945087090112,177.01747681721767,276.9766854193333,302.5142236167219,136.23931423259657,142.73246405457567,179.6438197363257,69.39927649575931
37.87878787878788,101.12052584582119,209.36348766523952,98.52254949155015,234.7395113715579,137.7831190708448,199.48171547119173,147.7007622190769,279.8670067026415,289.3813171904945,217.01098883605934,347.55745355039795,183.8046049367226,323.86579076876075,351.8616983525775,203.81631006293838,169.46828296585153,283.49761872877264,386.5863593406779,125.76279961740141,149.2092509922104,189.48549152797494,69.7823363565351
38.00097751710655,99.53661933560966,239.02296225484437,106.4970157107155,222.39049875610533,128.31505829844832,206.7833568376062,153.96668251033807,284.3801951948199,313.9503700763167,216.93901989033225,409.4450290882774,218.86927749839612,383.77951048034237,397.10811009958644,248.9233309923702,217.88650428590756,305.5362166933078,418.79103732802383,154.0172536247153,177.05749918278374,212.02873107546546,79.7139663288914
38.12316715542522,98.61483774661228,247.68598310305788,110.65264230675048,229.9437089842296,139.47702459894538,207.92167399785626,173.14925577385918,315.32061953663697,306.7320674945477,217.47419484912038,364.09706554848367,176.4995796003474,362.7793563149897,456.70869462779774,285.2179213461224,170.5414582475321,286.039708185796,414.4106855519427,188.7417835858614,204.89494365231266,218.18391366009772,73.79665042402911
38.245356793743895,103.53660029698673,237.65597827758853,98.42229630413294,212.0814633253873,153.65318236990584,197.0598327144952,164.6881192026007,295.20561744363437,329.6373038586959,203.21131095229504,377.01171193677834,171.70146040990457,418.0922515391983,521.2185009791788,296.230974575033,177.5623557333414,276.2900400532652,357.59849264367637,197.92550260574674,195.64428618714092,195.38011541560192,72.39532013330947
38.36754643206256,109.63586414438853,246.80694593203143,101.35780246963101,201.3810796815812,156.5907380929988,231.8575100933746,157.1773970368363,289.07182790856973,306.5787784778409,200.04833973892653,412.5870384084487,148.38912972649342,411.4809182155382,466.1778666666279,250.16386162652705,181.40196118059131,286.5895751458744,309.0102234931319,183.79697369446956,150.53719811964342,193.92916503169403,78.91331617545346
38.489736070381234,112.41490767280021,225.7203203235484,104.69126158555785,222.94277050405913,165.64937623761648,228.3064877905146,171.47628041078354,244.61566399770203,266.62676113578874,200.16218672252478,384.9597943929416,174.5696897652427,394.356408643522,395.0041210783294,236.91566544606036,158.45188047734237,259.46428035951465,286.5369750911379,181.30592447677813,148.0515280165628,165.3521849224788,67.81797153905484
38.6119257086999,110.29288269068905,273.22342428587825,103.07155059755465,216.18392224742075,152.40720211513442,219.71629466387165,158.9116542409341,276.5202085650436,280.56621154265883,205.78591718890462,393.734344975041,187.4576231761785,379.61694951301536,391.40207316137753,242.99214640824553,161.6874125163475,280.666385181692,364.4380471325036,184.12384660237018,158.7947020441215,167.73914990302768,64.96174618203966
38.73411534701857,104.32459587054286,265.4726734835406,106.49683804304414,202.13081816105137,155.21200353458687,212.90185760593275,148.64779069298257,282.11015593738284,311.3813258551088,238.23564435942035,406.81205100303623,164.93575460851739,378.30259844607605,394.8012713542404,279.50628607887984,162.91629850823034,326.9545502692879,366.77430234430324,203.2239411377789,186.7288436881497,149.14958924471622,70.06227163090071
38.856304985337246,104.26748170075064,272.3839464562019,112.69884175266532,239.91134220281603,150.607341204712,248.0079873628577,148.1660310956162,343.8368562217595,334.95129576167903,217.8617992255678,412.84094019761943,170.9226249567539,343.2517750128827,418.79700448110276,294.82381545367036,206.29640861788346,345.44532787817167,399.54584208400956,203.0961291592972,167.97924521542856,187.25709360030555,71.28020915853104
38.97849462365591,108.00205798845421,318.3103831588522,107.93789956280054,209.27137201249693,158.3666324066262,224.8298966784785,154.87764916376918,321.98996475032425,330.1480921520756,192.75539001234358,328.1661691055747,164.26402531674148,321.3857418661587,400.35513382955,245.4827407676805,165.77091121857856,303.9232178113505,350.64772625341965,199.50300223850212,150.82438464770485,166.79172225295684,74.66360395886481
39.100684261974585,106.71755038951149,312.7350883871756,103.81640700612402,195.58495655470693,152.54550345722984,219.53372759431264,152.35522276419493,311.86885105734393,307.4691118245836,214.2138728948414,312.01045879138866,219.3866853212426,377.554639999567,389.8542576609404,253.83361980292386,183.31505210423256,300.79409177707936,399.6629310348404,211.0667564630977,146.37615692148754,192.49136577270474,87.27244791740225
39.22287390029326,108.19137280669675,291.74319184560466,97.11642218467287,235.4257639697081,148.09283879370275,230.3052095859754,134.38825727194964,297.8418707623245,328.2506551916613,248.20459363184398,281.45600741018393,206.0260985901336,403.22822487281826,376.7731118959402,233.80502353269748,151.18148238562839,250.17640887553617,371.8909230718643,198.941495332087,154.7195584408866,173.73860145956345,75.2996369999952
39.345063538611925,107.53602433798088,255.3315780024435,96.49626008858799,226.4992784607396,151.33310535017836,229.82255629452894,131.66977338662508,280.27890213856045,304.6053874519097,272.1831859444137,275.21219948638986,190.0873290055807,360.1707790003511,371.36627952582364,222.00704410185747,162.81052719477225,256.59897675764455,335.88978497262093,195.13177178252658,153.55117347007786,184.98071507258257,70.70162031289702
39.4672531769306,107.50658527886974,268.33980694726205,101.03491344486383,221.94998892785605,159.6140494051683,220.52856892529576,133.99173581747172,271.9187657583722,304.4431021636798,245.15990944493444,336.1930960577843,182.2318302051087,350.7921134541434,375.2612928336201,236.16964042786202,165.81368960662914,274.20249878524226,336.7063593309349,206.08054131643786,168.81758817410906,198.43257882758758,74.0770385379142
39.58944281524927,101.08303292826466,265.55932928736826,96.27568619375769,234.06100082022203,154.8512854174185,237.54091160185828,147.07267015558014,268.0695593758061,288.51505665098597,209.93573665608704,324.5832193619364,173.55694533200634,391.1945953833153,411.12796530100167,230.4588466261478,143.4358244757383,267.5315307472843,317.288246297733,183.85529402944738,194.11847291615325,188.69976996717182,74.02380634174223
39.71163245356794,98.45573679058242,272.4226935727432,90.21503745948334,207.51168787529926,147.92934848214557,217.79157196919513,147.25664544642947,296.24411289250025,314.0331084967627,243.98885874413997,335.21032748799377,183.42100078647525,396.91659531953457,449.6141811054547,239.65022962189462,164.16681027658993,249.9053291096631,351.7785757738222,164.30849792995107,221.03362272693974,172.67387550608106,62.66204661187236
39.83382209188661,101.34237054024118,299.37588494022646,86.37190178355999,225.77780759264144,149.11608689247427,217.09256183310654,145.50918029045164,308.13793675612726,277.0139694809488,288.1162147567717,315.4561468456973,193.82137815379232,388.94851101157417,440.17846154026864,252.16036516834288,183.31421537450447,286.5153087882959,321.46551582320643,136.38138961974047,239.08511364317144,189.82479536308946,78.75863098742211
39.956011730205276,102.32739011487072,299.7322446956282,95.95090335710634,226.93528595371095,143.5012371321527,224.9509072817426,156.62194174788888,311.2865977086122,297.7375933472962,293.3767527003037,344.10351463103814,195.29602692177951,411.09150395904425,419.6908431810559,247.20338183775266,179.92202092851343,317.8212902643498,356.07749314659793,156.94833295689017,244.60323005267614,192.67398785061553,85.33864099605293
40.07820136852395,107.3155978441552,283.31949091231894,107.83735931273971,212.9859515846527,149.3648267865763,218.96473575484265,154.56470290572747,261.12063966283426,299.8496119523917,252.6034789021679,361.69809159627954,182.45055102788433,381.54247333564604,410.3321190795282,258.39240041170706,184.25712471172295,341.42822744024846,385.52813046915156,190.14754272592654,247.2485312324862,189.637091403025,79.11274187588914
40.20039100684262,108.53353154426756,261.2964906302893,104.80214955268104,189.15280906982989,159.65235832322108,199.1696467887498,156.99426587580604,257.78364132651126,270.2056322080758,214.1665539086233,331.53488495309546,190.16480929508705,343.5785085005787,377.51368733313126,227.90449698982505,171.00911655560037,332.08812855854785,452.8096928654744,179.70109780687113,193.51021728676125,201.50947803958016,73.37924981023656
40.32258064516129,108.5428426846647,273.53886619599695,96.35426645974273,200.11179294778276,162.0385583419814,211.8840692734723,149.01299036248227,287.68436254350087,294.6269320519641,227.69843696632793,344.31569552069504,185.20660468532486,324.89254706202587,383.98139340202493,213.23715742922997,198.96085496896728,304.227941952158,368.3976865541907,156.17443416971096,159.5438122471738,216.0596652345523,73.04737650707949
40.44477028347996,108.06287482566225,271.550271915563,102.78613790874265,200.42087699776334,165.19007523875314,227.78797772132816,130.4319310949228,293.0233065394768,263.37651182542675,202.98863347805045,319.6565084613828,156.19683719649854,304.50170065693646,391.9201784457441,238.2415591448004,169.77581208949104,319.07604210277884,317.5080744750406,147.07893846266163,118.02889572053196,188.0322954538266,68.95802791603943
40.566959921798635,104.17114472211954,256.7110863160524,95.54285202079687,202.38448205954995,160.72747207253573,210.57256954201353,120.60108712796763,272.917984003866,259.1277924581952,192.12737712847223,329.1533426742181,158.38376309121824,286.45097261715085,372.99374388125614,259.699877317039,167.33842602398374,310.9537913533637,335.2005041785985,163.92878892883365,134.2338813826432,173.15608987031763,67.68236386301426
40.6891495601173,102.76052364226277,224.13706431891305,97.82115837953756,216.63541414693455,170.3032241393501,222.9905879683003,125.40868637440884,295.0009263213123,296.7819787506535,213.14546613249416,409.2019908810889,161.68820966653252,358.4329737665587,348.2458842687787,212.46279783173586,192.5118329525348,341.3642944905182,331.2925695563436,149.6114633851243,138.33669627755307,183.9770366043996,74.40344547123112
40.811339198435974,106.04362352168212,231.5365166973972,104.4736822395504,209.54638312884822,160.9464698826588,203.58442380707967,127.07445922764515,312.0041138372034,282.5022443828051,241.27108206860592,368.82503309423834,168.6686078990221,397.4943728360942,409.7868540412723,221.32547056218567,155.3018450752373,307.6240469985474,397.954341826665,150.10051455217624,157.81840486423872,215.57711145127206,72.87062831043325
40.93352883675465,101.47765784116199,248.7169036353995,102.27243889003684,180.42616878349887,139.3672690130009,206.64703535002684,130.19656552766978,268.9882781407714,267.24923472581037,234.66612728836452,293.508371755915,168.26595338981738,372.1760097265054,399.3839142643768,240.61942909477213,179.22214090986412,309.3600533303887,366.5402563533916,183.24804085103878,161.5412262413006,192.33672597350323,69.6506077562941
41.05571847507331,96.36231734121603,256.10195836949833,108.13620034062704,213.8230618328126,147.9615520515595,189.0752786411058,144.8085189940041,274.57582323540987,262.0583875603221,184.3364903770346,287.0700208511194,153.06524859380315,298.76018819816113,377.1219644388999,229.17687025311383,169.80816325702276,274.9434398837764,372.5389653136332,175.45930382453807,140.56913673630152,178.62935360606784,71.54367989864109
41.177908113391986,93.10247676989195,262.8063971821461,108.80180299329221,206.3094430817339,144.71718383735572,169.07996097166284,145.69918328285885,255.54151218928473,238.22334092436333,196.75370969992343,291.35831595557005,176.45217106151864,324.7023221938256,347.508667300034,201.75227486196454,154.38405993832106,275.5608648249256,384.3720336637981,182.88787869945978,117.16461116687796,168.33658272260317,79.52041459507606
41.30009775171066,96.23094927516432,253.77242608279127,104.34057305289804,194.45438863814172,151.4522805392297,174.31417059276677,148.20670888174308,261.2909587976855,263.40824116658234,207.2316875638177,230.36427538174112,138.57002717285883,353.16765815367216,350.9050694636388,187.52535791921827,167.20104493833585,259.13897530297436,310.14735803689985,146.1091845022366,114.33916894236916,199.3215862400314,69.48248154937254
41.422287390029325,95.30408702761635,268.2342589411825,97.22412569753592,202.3518335759891,150.96833549988193,173.82477964373876,133.0114690935429,260.91372362921516,306.1061314621294,246.998390904618,310.3541007437783,173.0518123846353,348.22617578470386,323.5823171201532,184.39719899540842,160.15826372954606,261.0100479367318,354.9931607301534,117.57329504205153,134.97631856393295,183.00287221750725,63.55849342270214
41.544477028348,109.00088962219502,278.3840452474174,97.58717755308797,211.940680220866,155.84821060228393,195.5519465209781,136.59643009211823,273.96313675745563,291.67391168136396,229.81283183339025,344.6923747782501,159.51802674390066,276.6174422217074,346.6691226289317,229.1904992328697,167.09770693411323,320.8304111404575,321.65983842569364,140.0482928126797,144.11019806833542,182.01229991207825,71.77746573587828
41.666666666666664,116.41563996472915,275.4599207523779,102.26885624280655,200.30791147835504,164.83915406127724,219.80774690454288,154.3888669914407,267.6641453892572,324.07016594764394,259.2614304229926,405.28978841648865,195.24464598564418,344.62103393273003,372.4092160212858,257.83098494548693,173.68080104015246,370.7169512046626,384.5353377610627,204.2304130734713,173.4587107430638,191.79322987190565,61.55745833048574
41.78885630498534,113.91089272341785,230.0286877667712,105.02228841612192,194.82622629266513,159.13231908293707,198.03552040624982,156.28179964627398,315.625515322051,299.601250697931,238.06366632031163,382.2238060401079,176.30060993479162,323.33816755744135,383.9605705626695,209.21117610113012,148.07100178914342,363.9262788547175,362.25691774537665,218.6034107814067,180.02052540524718,197.12528984617185,76.39705805444282
41.91104594330401,110.7959320901117,265.8330171169401,91.13780079499668,216.57226294840643,138.42290261983837,176.19568242537562,147.4685859090426,303.65883136554373,286.0237137569994,234.32223011233876,307.64426669226356,176.87079835962578,367.52584242521044,364.27514156222963,225.30856917950925,153.86267281193403,331.67959777456485,341.23391818656694,218.2240498646475,176.04035290876874,191.66947125201526,77.45691287948647
42.03323558162268,110.91624661783997,228.59534865255046,91.4997969724508,194.59498741446197,139.3070278766266,176.34055907651128,141.50719387886826,292.19976169344466,256.9381355526406,240.95241391227586,315.7922273349721,182.5649252022832,347.1749404120091,362.3108861555971,226.93659713038113,185.49292197646693,346.88081955179956,316.32035601672015,199.47197802125947,163.89249039596484,206.13146817696403,81.64365886681051
42.15542521994135,115.22628788359921,231.0383216283166,101.13182572850732,245.66549043863412,142.22412764172026,198.77064062502592,142.054842986792,330.2661803906697,254.3165478965162,221.6717696820758,327.7728239077218,196.51055890369202,317.4463817798666,392.2495154899424,211.8030452571265,179.74743397988743,348.4250696886652,299.4350253633958,180.7403021257457,141.74985470141021,225.96868255972794,73.07769313285965
42.27761485826002,110.11042804539738,228.8919637286408,103.23339658012092,267.78142522708185,145.4703431762166,194.73582473516902,139.93316153680775,301.1307236273539,272.44330653719993,176.79199786217015,325.98555844957457,174.9751915286836,339.38202280169236,424.5073545094679,222.7034504301349,157.72027158252706,323.9615531366172,321.47167439783664,171.11432473468923,143.23574130908534,213.72967527878802,80.50665350042632
42.39980449657869,111.57371803018505,241.8330494514746,99.84979345360274,202.691738484653,135.06107517084473,199.18681719059813,132.48077023326783,295.5907894577067,307.74735397650824,190.4374128416948,335.7959835996421,158.65146349239546,326.3125020940814,411.77846817946426,283.5637323142332,164.11319777453193,343.63216858192004,357.73122019006865,184.2831056634316,132.65462262222744,209.2619346801679,80.75491251969812
42.52199413489736,102.54149385295912,239.79803323529512,102.43792444610219,221.25070669764932,132.7922511235466,208.26539552553626,145.53704539883395,309.5213072489002,308.07741446738703,233.94715937041283,362.9073750171638,177.80398292401068,364.80498276675786,374.16824765305216,271.8848704283308,175.3460476480278,354.4788562932226,353.7100085875071,165.24911067786744,145.82911593065774,203.72979349895863,78.12109068881512
42.644183773216035,97.69344930470916,241.5726252221262,98.88813817335868,210.30017339863815,135.13410728438106,186.46769260435318,144.97415937447627,289.4780787692396,299.3462688448813,212.33705116875197,330.80772762912204,179.48642313548694,336.3638094152932,336.4819610992274,236.28933424508784,152.37898475173606,332.3766258608347,401.31640628434354,147.67377490355238,134.47050675681763,194.65199764666357,75.44895509658643
42.7663734115347,105.7102336710217,238.4918861634112,103.11391487214858,223.17462192310774,153.30864251271043,189.84825092077324,134.72309565736748,275.466020387743,294.1675634480792,181.72729864960368,329.4496797109762,201.66198010281838,324.44013288023194,390.71790085104584,248.70694516832427,170.13147735289988,299.02061039626693,389.71679160290677,167.005897221341,119.11090081546402,175.69117238832058,78.39244018535796
42.888563049853374,106.49343153385304,280.76572018748544,109.09691767484125,207.41945745385817,152.86823321665617,205.75115122842928,136.27281050485894,300.70821012644905,270.49052039534166,175.0249276728013,350.11119290891793,182.58685617509863,328.29059707507525,380.57238997703047,236.31818490073704,175.66504880013886,301.0984785909085,382.4549109600098,162.76414588415216,140.64936520800563,202.0408778855462,64.31202183195752
43.01075268817205,113.57218710396758,277.83516936130763,107.36251198836729,226.31907232522693,143.14099227125772,194.22350002943153,138.96170531369026,278.47469489318337,279.06585341462807,195.44965535691705,351.5713538356723,207.77933465102475,352.7868815046878,419.6405315174461,216.44132246796795,187.69748699851462,287.8458282659999,410.996681324551,147.64771937634413,151.1372326172653,188.30740077782588,68.95788664334742
43.13294232649071,114.57259900328611,260.4285700953643,96.77003363961599,197.14856518375203,144.45358575066655,186.85049058146063,144.98147674724052,298.879368948903,271.71070805658434,160.63043183374256,340.749370867159,185.02447306221174,280.34119551149837,421.28591547188387,192.08750619416998,178.9338270483256,324.8952482753276,401.50216767535454,152.12375877817925,124.58513937212446,174.38978633870377,62.40156768473832
